LP_92,LP_95,LAD,LSD,LK
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
117.0,128.0,95.0,110.0,49.0
