LP_92,LAD
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
137.0,104.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
157.0,111.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
177.0,121.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
254.0,176.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
338.0,289.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
420.0,400.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
470.0,460.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,440.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
450.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
410.0,430.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,415.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,430.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,420.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
370.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
400.0,405.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
340.0,325.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
333.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
318.0,310.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
328.0,308.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
348.0,306.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
361.0,341.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
